"HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported"
"Mars","True","TRAPPIST-1e",11,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",20,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,464,321,0,90,"True"
"Earth","False","",41,"False",256,109,0,340,0,"False"
"Earth","False","55 Cancri e",29,"False",0,0,22,738,0,"False"
"Europa","True","55 Cancri e",59,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",0,679,0,0,213,"True"
"Earth","False","TRAPPIST-1e",16,"False",43,0,0,1893,119,"False"
"Mars","False","TRAPPIST-1e",65,"False",56,0,1081,21,0,"False"
"Mars","False","TRAPPIST-1e",21,"False",0,1,2832,0,0,"True"
"Earth","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",5049,477,0,0,0,"False"
"Earth","False","55 Cancri e",36,"False",0,0,846,0,0,"True"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",19,"False",107,0,505,48,0,"False"
"Earth","False","TRAPPIST-1e",26,"False",0,910,13,10,15,"False"
"Earth","True","55 Cancri e",19,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",26,"False",1528,1,0,0,0,"False"
"Earth","False","TRAPPIST-1e",35,"False",0,116,51,0,701,"False"
"Earth","False","55 Cancri e",24,"False",0,0,0,704,0,"False"
"","False","TRAPPIST-1e",9,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",40,"False",0,3815,0,322,0,"True"
"Earth","True","PSO J318.5-22",23,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",20,"False",859,3,0,939,0,"False"
"Mars","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",19,"",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",26,"False",7,751,0,38,0,"True"
"Earth","False","TRAPPIST-1e",13,"False",0,63,54,20,916,"False"
"Earth","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",40,"False",0,553,10,2787,52,"False"
"Mars","False","TRAPPIST-1e",34,"True",38,0,606,0,404,"False"
"Europa","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",29,"False",0,4198,227,1,1415,"True"
"Mars","True","55 Cancri e",41,"False",0,0,0,0,0,"True"
"Mars","True","55 Cancri e",16,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",39,"False",98,0,125,0,1082,"False"
"Earth","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",40,"False",151,0,713,0,0,"True"
"Earth","False","TRAPPIST-1e",63,"False",0,281,94,0,270,"True"
"Mars","False","TRAPPIST-1e",32,"False",382,0,477,22,2,"True"
"Earth","False","TRAPPIST-1e",47,"False",1,17,0,1069,0,"False"
"Earth","False","55 Cancri e",23,"False",0,306,392,9,13,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,7,0,190,501,"False"
"Mars","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",44,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",29,"False",6,5,0,6235,434,"False"
"Earth","False","TRAPPIST-1e",21,"False",582,0,0,148,53,"False"
"Earth","False","TRAPPIST-1e",23,"False",576,207,0,0,9,"False"
"Europa","False","TRAPPIST-1e",26,"True",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",47,"False",0,0,0,0,0,"True"
"Europa","","TRAPPIST-1e",48,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",25,"False",322,0,81,3,298,"True"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",29,"False",523,0,21,4,811,"False"
"Earth","False","TRAPPIST-1e",21,"False",41,651,2,29,0,"False"
"","False","TRAPPIST-1e",20,"False",949,0,0,5,0,"False"
"Earth","False","TRAPPIST-1e",34,"False",0,160,0,611,44,"False"
"Earth","True","TRAPPIST-1e",9,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",12,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",13,"False",0,0,0,0,1513,"False"
"Mars","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",34,"False",0,914,0,2433,647,"True"
"Europa","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",16,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",43,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"False"
"Earth","False","",20,"False",0,4,761,22,1,"True"
"Mars","False","TRAPPIST-1e",45,"False",878,0,430,0,0,"False"
"Earth","","TRAPPIST-1e",21,"False",1961,96,0,54,40,"False"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",261,0,0,107,1132,"False"
"Earth","False","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Earth","","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",60,"False",0,0,789,283,3,"False"
"Earth","False","PSO J318.5-22",48,"False",0,2,72,554,143,"False"
"Earth","False","55 Cancri e",18,"False",51,339,1,0,436,"True"
"Earth","False","TRAPPIST-1e",31,"False",1364,0,0,0,21,"False"
"Europa","True","55 Cancri e",26,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",41,"False",717,641,2,1559,4828,"False"
"Earth","False","TRAPPIST-1e",29,"False",0,43,693,0,0,"True"
"Earth","False","TRAPPIST-1e",25,"False",10,0,908,5,0,"True"
"Earth","False","55 Cancri e",0,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",32,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",28,"False",0,0,0,525,1889,"False"
"Mars","False","TRAPPIST-1e",21,"False",2206,0,353,0,19,"False"
"Earth","False","TRAPPIST-1e",25,"False",0,528,8,153,0,"False"
"Mars","True","TRAPPIST-1e",8,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",0,0,56,564,880,"False"
"Mars","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","False","",16,"False",0,0,19,971,0,"False"
"Mars","False","TRAPPIST-1e",23,"False",263,0,1548,44,0,"True"
"Mars","False","TRAPPIST-1e",16,"False",271,0,2251,117,0,"True"
"Earth","False","TRAPPIST-1e",29,"False",30,0,605,267,6,"False"
"Earth","False","TRAPPIST-1e",46,"False",1,0,898,0,96,"True"
"Earth","True","PSO J318.5-22",13,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",46,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",1231,0,0,1,3,"True"
"Earth","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",38,"False",218,0,586,770,0,"False"
"Earth","True","TRAPPIST-1e",57,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",38,"False",6,2324,0,0,0,"True"
"Earth","False","TRAPPIST-1e",28,"False",607,0,0,227,0,"True"
"Mars","False","TRAPPIST-1e",25,"False",922,0,1,91,0,"False"
"Mars","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",33,"False",705,0,1905,13,0,"True"
"Earth","False","TRAPPIST-1e",35,"False",202,1309,60,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",290,64,413,35,0,"True"
"Europa","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",8,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",26,"False",41,0,444,572,0,"False"
"Europa","False","55 Cancri e",43,"False",0,1001,0,2393,0,"False"
"Europa","False","TRAPPIST-1e",70,"False",241,1065,0,2290,2,"True"
"Earth","True","55 Cancri e",17,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",37,"False",0,0,163,0,486,"True"
"Earth","False","TRAPPIST-1e",15,"False",0,400,0,0,702,"False"
"Europa","False","55 Cancri e",20,"False",0,290,0,1866,217,"False"
"Europa","False","55 Cancri e",36,"True",13,196,3,0,12323,"False"
"Earth","False","TRAPPIST-1e",21,"False",38,1,591,1,31,"True"
"Earth","False","TRAPPIST-1e",28,"False",89,3,571,258,0,"False"
"Mars","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",26,"False",0,0,827,1,0,"False"
"Earth","False","TRAPPIST-1e",25,"False",662,34,0,79,148,"False"
"Earth","False","TRAPPIST-1e",29,"False",0,10,0,594,120,"False"
"Europa","False","55 Cancri e",39,"True",0,2868,0,5,1968,"True"
"Earth","False","TRAPPIST-1e",18,"False",0,0,0,87,1232,"True"
"Europa","True","55 Cancri e",37,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",35,"False",35,0,14,0,816,"True"
"Earth","False","TRAPPIST-1e",26,"False",0,196,0,0,487,"True"
"Earth","True","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Earth","False","",36,"False",1,716,3,0,57,"True"
"Earth","False","55 Cancri e",27,"False",3905,7,0,4,53,"False"
"Europa","False","TRAPPIST-1e",25,"False",0,4313,0,175,60,"True"
"Earth","True","TRAPPIST-1e",32,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",51,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",31,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",9,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",7,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",18,"False",1744,0,8,8,0,"False"
"Mars","True","",33,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",0,2891,0,6,0,"True"
"Mars","False","TRAPPIST-1e",32,"False",4702,0,449,190,0,"False"
"Europa","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",0,491,0,61,0,"True"
"Europa","False","TRAPPIST-1e",25,"",0,3625,0,0,168,"True"
"Earth","False","TRAPPIST-1e",18,"False",454,0,0,324,0,"False"
"Mars","True","55 Cancri e",23,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",31,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",32,"False",0,1301,0,94,356,"False"
"Earth","False","PSO J318.5-22",21,"False",751,5,0,1,0,"True"
"Mars","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",38,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,0,708,101,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",0,1,292,0,340,"False"
"Earth","False","TRAPPIST-1e",48,"False",456,0,39,0,5,"True"
"Earth","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",30,"False",0,674,39,0,10,"True"
"Earth","False","TRAPPIST-1e",36,"False",0,0,33,677,0,"False"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",17,"False",13,0,565,367,1,"False"
"Europa","False","55 Cancri e",38,"False",0,439,0,434,10074,"False"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Mars","False","",14,"False",809,0,59,0,0,"False"
"Earth","False","TRAPPIST-1e",21,"False",37,0,31,696,63,"True"
"Europa","False","TRAPPIST-1e",18,"False",0,3770,0,287,3491,"False"
"Mars","False","TRAPPIST-1e",26,"False",164,0,853,0,39,"True"
"Europa","False","TRAPPIST-1e",35,"False",25,866,0,3198,459,"False"
"Mars","","55 Cancri e",46,"False",1082,80,1177,0,323,"False"
"Europa","True","55 Cancri e",13,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",39,"False",43,9365,144,0,118,"True"
"Mars","False","PSO J318.5-22",49,"False",1690,0,85,0,0,"False"
"Mars","False","TRAPPIST-1e",28,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",27,"False",0,686,0,101,9,"True"
"Earth","False","TRAPPIST-1e",29,"False",0,32,0,4517,0,"False"
"","False","TRAPPIST-1e",27,"False",0,45,225,14,519,"False"
"Mars","True","TRAPPIST-1e",38,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",35,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",60,"False",943,53,0,0,0,"False"
"Europa","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",34,"False",0,3195,0,102,1469,"True"
"Europa","False","55 Cancri e",46,"False",0,8221,0,1010,160,"True"
"Earth","False","TRAPPIST-1e",18,"False",0,0,55,2288,1,"False"
"Earth","False","",29,"False",0,61,942,2,0,"True"
"Europa","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",30,"False",0,95,0,1202,5558,"False"
"Earth","False","TRAPPIST-1e",42,"False",0,0,8,3409,0,"False"
"Mars","False","TRAPPIST-1e",36,"False",386,0,756,6,0,"False"
"Europa","False","TRAPPIST-1e",34,"True",0,5210,0,1332,2,"True"
"Europa","False","TRAPPIST-1e",26,"False",0,4894,0,62,85,"True"
"Mars","False","TRAPPIST-1e",31,"False",2048,0,1040,136,0,"False"
"Mars","False","TRAPPIST-1e",48,"False",581,6,1,158,0,"False"
"Mars","False","TRAPPIST-1e",27,"False",2,0,1320,0,26,"True"
"Mars","False","TRAPPIST-1e",32,"",2497,0,101,0,0,"False"
"Earth","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",48,"False",83,110,0,690,8,"True"
"Mars","False","TRAPPIST-1e",35,"True",628,6,528,136,0,"False"
"Mars","False","TRAPPIST-1e",14,"False",246,0,2153,0,0,"True"
"Mars","False","TRAPPIST-1e",28,"False",4,0,2574,0,0,"True"
"Mars","True","TRAPPIST-1e",42,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",8,"False",0,0,0,0,0,"True"
"Mars","True","55 Cancri e",30,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",44,"False",0,0,5,30,777,"False"
"Mars","False","TRAPPIST-1e",40,"",1269,0,75,0,4,"False"
"Earth","False","TRAPPIST-1e",38,"False",766,38,0,0,0,"False"
"","False","PSO J318.5-22",22,"",2,46,0,483,67,"False"
"Mars","False","TRAPPIST-1e",32,"False",1781,0,654,580,0,"False"
"Mars","False","TRAPPIST-1e",16,"False",2116,0,350,0,901,"False"
"Mars","False","TRAPPIST-1e",33,"False",748,130,1047,458,0,"False"
"Europa","False","TRAPPIST-1e",38,"False",20,3960,153,280,1674,"False"
"Earth","","TRAPPIST-1e",23,"False",0,806,0,2,0,"True"
"Earth","False","TRAPPIST-1e",16,"False",3,595,0,9,321,"True"
"Earth","False","PSO J318.5-22",16,"False",481,0,166,0,122,"False"
"Earth","False","TRAPPIST-1e",11,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",22,"False",0,824,0,0,411,"False"
"Earth","False","TRAPPIST-1e",43,"False",0,0,0,0,1544,"False"
"Earth","True","PSO J318.5-22",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,747,8,0,314,"False"
"Mars","False","TRAPPIST-1e",30,"False",138,0,208,952,0,"False"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Mars","","TRAPPIST-1e",41,"False",164,0,1115,1,18,"False"
"Earth","False","TRAPPIST-1e",39,"False",0,829,0,1,0,"True"
"Earth","False","TRAPPIST-1e",37,"False",389,0,1,3369,3,"False"
"Mars","False","TRAPPIST-1e",49,"False",552,0,7,0,183,"False"
"Mars","False","TRAPPIST-1e",28,"False",142,0,1878,62,0,"True"
"Mars","False","PSO J318.5-22",13,"False",358,65,599,676,0,"False"
"","False","TRAPPIST-1e",64,"False",469,700,2,1,0,"False"
"Earth","False","PSO J318.5-22",24,"False",1,0,11,0,734,"False"
"","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",18,"False",3458,0,216,0,0,"False"
"Mars","False","TRAPPIST-1e",25,"False",948,0,1,170,0,"False"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",50,"False",846,0,280,280,0,"False"
"Earth","False","TRAPPIST-1e",30,"False",0,0,0,2,827,"False"
"Mars","False","TRAPPIST-1e",44,"False",1267,18,0,3,0,"True"
"Earth","True","PSO J318.5-22",52,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",30,"False",0,59,18,639,0,"False"
"Earth","False","TRAPPIST-1e",27,"False",1109,0,0,0,0,"False"
"Europa","True","55 Cancri e",24,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",13,"False",4,99,1,0,595,"False"
"","False","TRAPPIST-1e",61,"False",0,53,813,3,0,"False"
"Mars","True","55 Cancri e",17,"False",0,0,0,0,0,"True"
"Mars","","TRAPPIST-1e",36,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",16,"False",0,0,0,0,0,"True"
"","False","PSO J318.5-22",21,"False",0,697,0,0,0,"True"
"Europa","","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",28,"False",0,9,0,1114,5,"False"
"Mars","False","55 Cancri e",13,"False",9920,0,180,130,571,"False"
"Earth","False","TRAPPIST-1e",39,"False",0,1,0,739,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,0,980,7,0,"False"
"Europa","False","TRAPPIST-1e",38,"False",0,347,0,1545,2187,"False"
"Mars","False","TRAPPIST-1e",20,"False",489,126,663,214,0,"False"
"Earth","False","TRAPPIST-1e",21,"False",724,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",27,"False",1,1,2196,372,0,"False"
"","False","TRAPPIST-1e",49,"False",226,11,2,1580,0,"False"
"Mars","True","TRAPPIST-1e",6,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",41,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",33,"True",0,1473,1089,5700,1466,"False"
"Europa","False","TRAPPIST-1e",6,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",35,"False",0,4618,0,324,12061,"False"
"Earth","False","TRAPPIST-1e",31,"False",2703,21,0,0,1,"False"
"Europa","True","TRAPPIST-1e",32,"",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",37,"False",0,0,559,11,0,"True"
"Earth","False","TRAPPIST-1e",49,"False",1020,0,2,2,0,"True"
"Earth","False","TRAPPIST-1e",17,"False",0,150,166,570,0,"True"
"Mars","False","TRAPPIST-1e",29,"False",518,0,10,1245,0,"False"
"Earth","True","55 Cancri e",36,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",37,"False",31,9307,0,904,11213,"False"
"Earth","False","PSO J318.5-22",17,"False",2,0,0,0,681,"False"
"Mars","True","55 Cancri e",45,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",20,"False",0,9,82,14,704,"False"
"Mars","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",15,"False",0,22,6805,0,531,"True"
"Europa","False","TRAPPIST-1e",53,"False",0,6634,0,5047,108,"False"
"Europa","True","TRAPPIST-1e",51,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",1,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,0,499,285,103,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,551,59,720,14,"False"
"Earth","False","TRAPPIST-1e",22,"False",658,0,0,161,3,"True"
"Earth","True","55 Cancri e",22,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",40,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",21,"False",4027,0,47,83,0,"False"
"Earth","False","TRAPPIST-1e",35,"False",702,104,5,76,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",142,1307,0,0,0,"False"
"Europa","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",21,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",50,"False",0,358,0,620,4,"False"
"Earth","False","TRAPPIST-1e",27,"False",0,0,800,0,0,"True"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",31,"False",0,225,0,301,4090,"False"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",27,"False",0,6,0,814,107,"True"
"Earth","False","TRAPPIST-1e",22,"False",758,0,46,0,0,"False"
"Earth","False","TRAPPIST-1e",56,"False",0,4,778,0,0,"True"
"Earth","False","TRAPPIST-1e",28,"False",0,0,0,676,124,"False"
"Earth","False","55 Cancri e",42,"False",31,0,0,635,0,"True"
"Earth","False","TRAPPIST-1e",20,"False",0,0,0,703,0,"True"
"Earth","False","PSO J318.5-22",29,"False",0,0,20,0,402,"False"
"Earth","False","55 Cancri e",36,"False",85,0,545,15,0,"True"
"Earth","True","TRAPPIST-1e",64,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",1,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",0,288,35,0,435,"False"
"Europa","False","55 Cancri e",39,"False",5645,132,0,1,1814,"False"
"Mars","False","TRAPPIST-1e",37,"False",10,20,868,115,0,"False"
"Mars","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Mars","False","PSO J318.5-22",43,"False",817,0,617,0,0,"False"
"Mars","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",20,"",41,222,0,43,601,"True"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",4,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",50,"",690,0,30,762,428,"False"
"Mars","True","TRAPPIST-1e",47,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",26,"False",0,1583,0,232,8040,"False"
"Europa","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",34,"False",0,0,693,3,77,"True"
"Earth","True","TRAPPIST-1e",11,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",28,"False",550,5203,0,2244,1624,"False"
"Earth","False","TRAPPIST-1e",33,"False",127,745,9,0,0,"True"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Mars","","TRAPPIST-1e",28,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",11,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",60,"False",51,10,754,1412,137,"False"
"","False","",43,"",1,0,213,7,701,"True"
"Earth","False","TRAPPIST-1e",27,"False",0,1,667,897,43,"False"
"Earth","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",23,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",57,"False",1696,0,1006,0,27,"False"
"Europa","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",0,175,0,214,7461,"False"
"Europa","False","TRAPPIST-1e",42,"False",0,890,2929,352,4898,"False"
"Europa","False","TRAPPIST-1e",43,"False",7,494,2473,443,71,"False"
"Europa","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",72,"False",2445,3023,0,704,20,"False"
"Europa","False","TRAPPIST-1e",49,"False",0,3991,298,289,2740,"False"
"Europa","True","55 Cancri e",29,"True",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",26,"False",0,406,0,0,503,"True"
"Mars","True","55 Cancri e",19,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",18,"False",749,0,74,0,0,"False"
"Earth","False","55 Cancri e",14,"False",714,237,0,587,1,"False"
"Mars","False","TRAPPIST-1e",44,"False",583,0,222,0,1560,"False"
"Mars","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",36,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",35,"",753,335,1,348,0,"False"
"Europa","False","TRAPPIST-1e",52,"False",5,3514,31,601,13,"True"
"Earth","False","PSO J318.5-22",22,"False",688,5,80,0,0,"False"
"Earth","False","TRAPPIST-1e",34,"False",245,0,542,0,19,"True"
"Earth","False","PSO J318.5-22",37,"False",0,0,6,746,1,"False"
