"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Earth","False","TRAPPIST-1e",17,"False","True",4244,"F",794,"S",1,1143
"Earth","True","TRAPPIST-1e",13,"False","True",4245,"G",695,"S",1,0
"Earth","False","TRAPPIST-1e",30,"False","False",4246,"G",693,"P",1,4179
"Europa","False","TRAPPIST-1e",58,"False","True",4249,"B",166,"S",3,3434
"Europa","True","TRAPPIST-1e",43,"False","True",4249,"B",166,"S",3,0
"Europa","False","55 Cancri e",20,"False","True",4249,"B",166,"S",3,2822
"Earth","False","TRAPPIST-1e",15,"False","True",4252,"F",795,"S",1,1514
"Earth","False","TRAPPIST-1e",30,"False","False",4253,"G",696,"P",1,809
"Europa","False","55 Cancri e",33,"False","False",4254,"B",136,"P",3,18233
"Europa","True","TRAPPIST-1e",25,"False","True",4254,"B",136,"P",3,0
"Europa","False","TRAPPIST-1e",62,"False","False",4254,"B",136,"P",3,3358
"Earth","True","PSO J318.5-22",41,"False","True",4255,"G",697,"P",1,0
"Earth","False","TRAPPIST-1e",27,"False","False",4256,"F",880,"P",8,1915
"Earth","True","TRAPPIST-1e",18,"False","False",4256,"G",698,"P",8,0
"Earth","True","TRAPPIST-1e",27,"False","True",4256,"G",698,"P",8,0
"Earth","False","TRAPPIST-1e",19,"False","True",4256,"F",880,"P",8,1481
"Earth","False","TRAPPIST-1e",37,"False","False",4256,"G",698,"P",8,786
"Earth","True","TRAPPIST-1e",24,"False","False",4256,"G",698,"P",8,0
"Earth","False","TRAPPIST-1e",29,"False","False",4256,"G",698,"P",8,852
"Earth","False","55 Cancri e",44,"False","False",4256,"F",880,"P",8,699
"Earth","False","TRAPPIST-1e",19,"False","False",4257,"F",881,"P",1,1442
"Europa","False","TRAPPIST-1e",39,"False","False",4258,"A",37,"P",3,1717
"Europa","False","TRAPPIST-1e",63,"False","False",4258,"A",37,"P",3,3391
"Europa","False","TRAPPIST-1e",39,"False","False",4258,"A",37,"P",3,1680
"Mars","True","TRAPPIST-1e",41,"False","True",4259,"F",796,"S",1,0
"Earth","True","TRAPPIST-1e",27,"False","True",4260,"G",696,"S",1,0
"Mars","False","55 Cancri e",56,"False","True",4261,"D",137,"S",1,1063
"Europa","True","TRAPPIST-1e",22,"False","True",4262,"C",135,"P",2,0
"Europa","False","55 Cancri e",26,"False","False",4262,"C",135,"P",2,11446
"Earth","False","TRAPPIST-1e",24,"False","False",4264,"F",797,"S",1,1300
"Earth","True","PSO J318.5-22",18,"False","True",4266,"G",697,"S",1,0
"Earth","False","TRAPPIST-1e",32,"False","True",4267,"F",883,"P",2,1020
"Europa","True","TRAPPIST-1e",25,"False","True",4271,"A",38,"P",1,0
"Earth","False","TRAPPIST-1e",55,"False","True",4272,"F",799,"S",1,806
"Earth","False","PSO J318.5-22",19,"False","False",4273,"F",884,"P",1,671
"Earth","False","TRAPPIST-1e",24,"False","True",4274,"G",698,"S",1,948
"Europa","False","TRAPPIST-1e",32,"False","True",4278,"C",154,"S",1,4614
"Mars","False","TRAPPIST-1e",24,"False","False",4280,"E",267,"P",1,0
"Mars","True","TRAPPIST-1e",32,"False","True",4289,"F",890,"P",1,0
"Earth","True","TRAPPIST-1e",36,"False","False",4291,"G",701,"S",1,0
"Europa","False","55 Cancri e",28,"False","True",4292,"A",52,"S",1,2185
"Earth","False","TRAPPIST-1e",52,"False","True",4293,"F",801,"S",1,559
"Earth","False","TRAPPIST-1e",29,"False","True",4294,"G",702,"S",1,750
"Mars","False","55 Cancri e",23,"False","True",4295,"D",147,"P",1,2765
"Earth","True","TRAPPIST-1e",35,"False","False",4296,"G",703,"S",1,0
"Europa","False","55 Cancri e",41,"False","False",4297,"B",138,"P",1,10412
"Earth","True","PSO J318.5-22",16,"False","True",4300,"G",704,"S",1,0
"Europa","True","55 Cancri e",33,"False","True",4301,"E",269,"P",1,0
"Earth","True","55 Cancri e",6,"False","True",4302,"G",706,"P",1,0
"Earth","False","55 Cancri e",15,"False","True",4303,"F",803,"S",2,877
"Earth","False","TRAPPIST-1e",38,"False","False",4303,"G",705,"S",2,1019
"Earth","False","TRAPPIST-1e",56,"False","False",4305,"F",893,"P",3,829
"Earth","True","PSO J318.5-22",4,"False","True",4305,"G",707,"P",3,0
"Earth","True","PSO J318.5-22",21,"False","True",4305,"G",707,"P",3,0
"Mars","False","55 Cancri e",22,"False","True",4306,"F",805,"S",1,1606
"Earth","False","TRAPPIST-1e",37,"False","False",4309,"E",270,"P",2,788
"Earth","False","TRAPPIST-1e",6,"False","True",4309,"G",709,"P",2,0
"Earth","False","TRAPPIST-1e",22,"False","False",4311,"F",807,"S",1,1448
"Europa","False","TRAPPIST-1e",26,"False","False",4312,"B",139,"P",1,7766
"Earth","False","TRAPPIST-1e",22,"False","True",4315,"E",272,"P",2,717
"Earth","False","TRAPPIST-1e",20,"False","True",4315,"G",710,"P",2,0
"Mars","False","TRAPPIST-1e",24,"False","True",4317,"D",139,"S",1,2579
"Mars","True","TRAPPIST-1e",25,"False","True",4318,"F",808,"S",1,0
"Earth","False","TRAPPIST-1e",48,"False","False",4319,"G",711,"P",1,907
"Earth","False","TRAPPIST-1e",24,"False","False",4320,"E",273,"P",1,793
"Mars","False","55 Cancri e",3,"False","True",4324,"F",810,"S",4,0
"Mars","True","TRAPPIST-1e",24,"False","True",4324,"F",810,"S",4,0
"Mars","False","TRAPPIST-1e",25,"False","False",4324,"F",810,"S",4,1754
"Mars","True","55 Cancri e",1,"False","True",4324,"F",810,"S",4,0
"Earth","False","TRAPPIST-1e",20,"False","True",4327,"F",811,"S",1,899
"Earth","False","TRAPPIST-1e",22,"False","False",4329,"F",812,"S",1,759
"Mars","False","55 Cancri e",28,"False","True",4330,"D",140,"S",1,1181
"Earth","True","55 Cancri e",17,"False","True",4332,"G",707,"S",1,0
"Europa","False","55 Cancri e",28,"False","False",4333,"B",141,"P",1,5515
"Europa","True","TRAPPIST-1e",47,"False","True",4334,"A",53,"S",1,0
"Mars","True","TRAPPIST-1e",34,"False","False",4335,"E",281,"S",1,0
"Europa","False","TRAPPIST-1e",29,"True","True",4336,"C",155,"S",4,2785
"Europa","True","TRAPPIST-1e",14,"False","True",4336,"C",155,"S",4,0
"Europa","False","55 Cancri e",40,"False","True",4336,"C",155,"S",4,10823
"Mars","False","TRAPPIST-1e",49,"False","True",4337,"F",813,"S",1,1228
"Europa","False","TRAPPIST-1e",51,"False","True",4338,"C",156,"S",3,0
"Europa","False","TRAPPIST-1e",41,"False","True",4338,"C",156,"S",3,3578
"Europa","False","55 Cancri e",44,"False","True",4338,"C",156,"S",3,14807
"Mars","False","TRAPPIST-1e",47,"False","False",4339,"F",814,"S",1,2259
"Earth","False","TRAPPIST-1e",22,"False","True",4340,"F",815,"S",1,949
"Earth","True","PSO J318.5-22",13,"False","True",4343,"G",708,"S",1,0
"Earth","False","TRAPPIST-1e",18,"False","True",4344,"F",816,"S",1,759
"Earth","False","TRAPPIST-1e",28,"False","False",4345,"G",717,"P",1,1697
"Earth","False","55 Cancri e",22,"False","True",4346,"E",274,"P",1,722
"Earth","False","TRAPPIST-1e",50,"False","False",4347,"G",718,"P",1,852
"Europa","True","TRAPPIST-1e",47,"True","True",4348,"B",142,"P",1,0
"Mars","False","TRAPPIST-1e",55,"False","False",4349,"E",275,"P",1,1298
"Earth","True","TRAPPIST-1e",21,"False","True",4350,"G",709,"S",2,0
"Earth","False","PSO J318.5-22",39,"False","False",4350,"G",709,"S",2,2331
"Earth","False","TRAPPIST-1e",21,"False","False",4351,"F",895,"P",1,1050
"Europa","False","TRAPPIST-1e",37,"False","True",4352,"C",157,"S",2,4922
"Europa","False","TRAPPIST-1e",31,"False","True",4352,"C",157,"S",2,10174
"Europa","True","55 Cancri e",28,"False","True",4356,"B",167,"S",1,0
"Mars","False","TRAPPIST-1e",23,"False","False",4357,"D",148,"P",1,3344
"Europa","False","TRAPPIST-1e",28,"False","False",4359,"C",137,"P",3,2836
"Europa","False","55 Cancri e",40,"False","True",4359,"C",137,"P",3,18267
"Europa","False","55 Cancri e",54,"False","False",4359,"C",137,"P",3,3600
"Mars","True","TRAPPIST-1e",18,"False","True",4360,"F",896,"P",1,0
"Earth","False","55 Cancri e",27,"False","True",4361,"F",819,"S",1,1079
"Europa","False","TRAPPIST-1e",43,"False","True",4362,"B",168,"S",1,3598
"Earth","True","PSO J318.5-22",25,"False","True",4364,"G",720,"P",1,0
"Earth","False","TRAPPIST-1e",13,"False","False",4365,"F",898,"P",1,803
"Earth","False","PSO J318.5-22",15,"False","True",4366,"F",899,"P",1,878
"Earth","True","55 Cancri e",37,"False","True",4367,"G",710,"S",1,0
"Mars","True","55 Cancri e",32,"False","True",4368,"F",900,"P",1,0
"Earth","False","TRAPPIST-1e",19,"False","False",4369,"F",820,"S",1,857
"Europa","False","TRAPPIST-1e",27,"False","True",4371,"C",158,"S",4,3703
"Europa","False","55 Cancri e",39,"False","False",4371,"C",158,"S",4,5449
"Europa","True","TRAPPIST-1e",22,"False","True",4371,"C",158,"S",4,0
"Europa","False","TRAPPIST-1e",25,"False","True",4371,"C",158,"S",4,9841
"Mars","False","TRAPPIST-1e",42,"False","False",4372,"E",283,"S",2,955
"Earth","False","PSO J318.5-22",36,"False","False",4373,"F",822,"S",1,737
"Earth","False","PSO J318.5-22",43,"False","True",4376,"E",284,"S",1,623
"Earth","False","PSO J318.5-22",23,"False","True",4382,"F",901,"P",1,604
"Europa","False","TRAPPIST-1e",57,"False","True",4383,"B",169,"S",1,0
"Europa","False","TRAPPIST-1e",54,"False","True",4386,"B",170,"S",2,0
"Europa","False","TRAPPIST-1e",51,"False","True",4386,"B",170,"S",2,17703
"Mars","False","PSO J318.5-22",32,"False","False",4387,"F",902,"P",1,651
"Europa","False","TRAPPIST-1e",33,"False","True",4388,"B",171,"S",1,0
"Mars","True","TRAPPIST-1e",8,"False","True",4390,"F",903,"P",3,0
"Mars","True","TRAPPIST-1e",44,"False","True",4390,"F",903,"P",3,0
"Mars","False","TRAPPIST-1e",27,"False","False",4390,"F",903,"P",3,1225
"Earth","False","TRAPPIST-1e",48,"False","True",4391,"F",904,"P",1,786
"Earth","False","55 Cancri e",13,"False","False",4392,"G",714,"S",1,771
"Earth","True","TRAPPIST-1e",5,"False","False",4393,"G",722,"P",2,0
"Earth","False","TRAPPIST-1e",18,"False","False",4393,"E",278,"P",2,788
"Earth","False","TRAPPIST-1e",23,"False","False",4395,"F",905,"P",1,918
"Earth","False","TRAPPIST-1e",23,"False","False",4396,"G",715,"S",1,810
"Earth","False","TRAPPIST-1e",25,"False","False",4399,"G",724,"P",1,884
"Mars","False","TRAPPIST-1e",32,"False","False",4400,"E",285,"S",3,1299
"Mars","False","55 Cancri e",0,"False","True",4400,"F",830,"S",3,0
"Mars","True","TRAPPIST-1e",5,"False","True",4400,"F",830,"S",3,0
"Earth","False","55 Cancri e",16,"False","True",4401,"G",716,"S",2,0
"Earth","True","PSO J318.5-22",18,"False","True",4401,"G",716,"S",2,0
"Earth","True","PSO J318.5-22",29,"False","False",4402,"G",725,"P",1,0
"Earth","False","TRAPPIST-1e",55,"False","False",4403,"F",831,"S",2,1469
"Earth","False","TRAPPIST-1e",41,"False","False",4403,"G",717,"S",2,773
"Europa","True","TRAPPIST-1e",27,"False","True",4405,"C",159,"S",1,0
"Earth","True","TRAPPIST-1e",55,"False","True",4407,"G",719,"S",1,0
"Mars","True","TRAPPIST-1e",75,"False","True",4408,"F",906,"P",1,0
"Europa","False","TRAPPIST-1e",50,"False","True",4409,"C",160,"S",1,1976
"Earth","False","TRAPPIST-1e",23,"False","False",4410,"G",720,"S",1,784
"Earth","False","PSO J318.5-22",37,"False","True",4411,"G",721,"S",1,769
"Earth","False","TRAPPIST-1e",33,"False","False",4413,"G",722,"S",1,854
"Mars","False","TRAPPIST-1e",45,"False","False",4415,"F",833,"S",1,1309
"Europa","True","55 Cancri e",47,"False","True",4416,"B",143,"P",1,0
"Europa","True","TRAPPIST-1e",13,"False","True",4422,"B",172,"S",2,0
"Europa","False","TRAPPIST-1e",29,"False","True",4422,"B",172,"S",2,7793
"Mars","False","TRAPPIST-1e",19,"False","False",4424,"E",287,"S",1,3644
"Mars","True","TRAPPIST-1e",30,"False","True",4426,"F",835,"S",1,0
"Europa","False","55 Cancri e",39,"False","False",4427,"D",141,"S",2,3874
"Europa","False","TRAPPIST-1e",31,"False","False",4427,"D",141,"S",2,3163
"Europa","False","55 Cancri e",29,"False","True",4428,"C",162,"S",1,12626
"Mars","False","TRAPPIST-1e",16,"False","False",4429,"E",288,"S",1,1172
"Earth","False","PSO J318.5-22",18,"False","True",4430,"F",836,"S",1,1515
"Earth","False","55 Cancri e",38,"False","False",4431,"G",727,"P",1,1435
"Earth","True","TRAPPIST-1e",50,"False","False",4432,"G",728,"P",1,0
"Earth","True","PSO J318.5-22",21,"False","False",4433,"G",729,"P",1,0
"Earth","True","PSO J318.5-22",22,"False","True",4436,"G",730,"P",1,0
"Earth","True","TRAPPIST-1e",20,"False","True",4437,"G",725,"S",1,0
"Mars","False","TRAPPIST-1e",36,"False","False",4438,"F",910,"P",1,1192
"Europa","True","55 Cancri e",31,"True","True",4441,"B",144,"P",3,0
"Europa","True","TRAPPIST-1e",39,"False","True",4441,"B",144,"P",3,0
"Europa","False","55 Cancri e",50,"False","True",4441,"B",144,"P",3,4826
"Earth","False","TRAPPIST-1e",40,"False","False",4444,"E",291,"S",1,990
"Earth","False","TRAPPIST-1e",28,"False","False",4445,"F",912,"P",1,645
"Europa","False","TRAPPIST-1e",38,"False","False",4446,"B",175,"S",4,4429
"Europa","False","TRAPPIST-1e",37,"False","False",4446,"B",175,"S",4,10750
"Europa","True","55 Cancri e",59,"False","True",4446,"B",175,"S",4,0
"Europa","False","55 Cancri e",41,"False","True",4446,"B",175,"S",4,6478
"Earth","False","TRAPPIST-1e",40,"False","True",4448,"F",913,"P",1,2414
"Mars","False","TRAPPIST-1e",43,"False","True",4449,"D",142,"S",1,1057
"Europa","True","55 Cancri e",26,"False","True",4450,"C",140,"P",4,0
"Europa","True","55 Cancri e",22,"False","True",4450,"C",140,"P",4,0
"Europa","False","TRAPPIST-1e",28,"False","False",4450,"C",140,"P",4,6921
"Earth","True","TRAPPIST-1e",35,"False","True",4451,"F",914,"P",1,0
"Earth","True","TRAPPIST-1e",30,"False","True",4452,"G",727,"S",1,0
"Europa","False","TRAPPIST-1e",28,"False","False",4453,"D",149,"P",1,3001
"Earth","False","TRAPPIST-1e",24,"False","True",4457,"F",917,"P",1,755
"Mars","True","TRAPPIST-1e",18,"False","True",4461,"F",838,"S",1,0
"Earth","False","TRAPPIST-1e",20,"False","False",4462,"F",918,"P",1,803
"Europa","True","TRAPPIST-1e",29,"False","True",4463,"B",145,"P",2,0
"Europa","True","TRAPPIST-1e",29,"False","True",4463,"B",145,"P",2,0
"Earth","False","TRAPPIST-1e",21,"False","False",4464,"G",728,"S",1,0
"Europa","True","TRAPPIST-1e",2,"False","False",4465,"A",54,"S",3,0
"Europa","False","TRAPPIST-1e",43,"False","False",4465,"A",54,"S",3,3173
"Europa","False","TRAPPIST-1e",28,"False","False",4465,"A",54,"S",3,6444
"Europa","False","55 Cancri e",31,"True","False",4466,"A",40,"P",1,4653
"Earth","False","TRAPPIST-1e",23,"False","True",4467,"F",919,"P",1,756
"Europa","True","TRAPPIST-1e",26,"False","True",4469,"B",146,"P",2,0
"Europa","False","55 Cancri e",43,"False","False",4469,"B",146,"P",2,5094
"Earth","False","TRAPPIST-1e",28,"False","False",4470,"F",839,"S",1,1554
"Earth","False","PSO J318.5-22",24,"False","False",4472,"G",734,"P",2,1780
"Earth","False","TRAPPIST-1e",27,"False","False",4472,"F",920,"P",2,748
"Mars","False","55 Cancri e",13,"False","False",4473,"F",841,"S",2,2924
"Mars","False","TRAPPIST-1e",27,"False","False",4473,"E",292,"S",2,1021
"Earth","True","TRAPPIST-1e",24,"False","True",4474,"G",730,"S",2,0
"Europa","False","TRAPPIST-1e",50,"True","False",4475,"A",55,"S",2,2768
"Europa","True","55 Cancri e",27,"False","True",4475,"A",55,"S",2,0
"Earth","False","TRAPPIST-1e",26,"False","False",4476,"F",921,"P",1,1457
"Earth","False","55 Cancri e",4,"False","False",4482,"G",732,"S",5,0
"Earth","False","TRAPPIST-1e",9,"False","True",4482,"G",732,"S",5,0
"Earth","False","TRAPPIST-1e",0,"False","True",4482,"G",732,"S",5,0
"Earth","True","TRAPPIST-1e",35,"False","False",4482,"G",732,"S",5,0
"Earth","True","TRAPPIST-1e",3,"False","True",4482,"G",732,"S",5,0
"Mars","False","TRAPPIST-1e",25,"False","False",4483,"D",151,"P",2,2384
"Mars","False","TRAPPIST-1e",63,"False","False",4483,"D",151,"P",2,3149
"Mars","True","TRAPPIST-1e",34,"False","True",4485,"F",922,"P",2,0
"Mars","False","TRAPPIST-1e",35,"False","False",4485,"F",922,"P",2,3701
"Earth","True","TRAPPIST-1e",26,"False","True",4486,"G",733,"S",1,0
"Earth","False","TRAPPIST-1e",39,"False","False",4487,"G",735,"P",1,854
"Europa","False","55 Cancri e",34,"False","False",4490,"D",143,"S",1,2032
"Europa","False","TRAPPIST-1e",36,"False","False",4491,"B",148,"P",1,3855
"Earth","True","TRAPPIST-1e",46,"False","True",4492,"G",736,"P",1,0
"Earth","False","TRAPPIST-1e",26,"False","True",4493,"F",845,"S",1,1409
"Mars","True","TRAPPIST-1e",28,"False","True",4494,"F",846,"S",1,0
"Earth","False","55 Cancri e",20,"False","True",4496,"F",924,"P",1,3154
"Earth","True","TRAPPIST-1e",35,"False","False",4497,"G",737,"P",1,0
"Earth","False","55 Cancri e",11,"False","False",4498,"G",734,"S",8,0
"Earth","True","PSO J318.5-22",14,"False","False",4498,"G",734,"S",8,0
"Earth","True","PSO J318.5-22",4,"False","True",4498,"G",734,"S",8,0
"Earth","True","TRAPPIST-1e",31,"False","True",4498,"G",734,"S",8,0
"Earth","False","TRAPPIST-1e",15,"False","True",4498,"G",734,"S",8,893
"Earth","False","TRAPPIST-1e",39,"False","False",4498,"G",734,"S",8,907
"Earth","False","TRAPPIST-1e",7,"False","False",4498,"G",734,"S",8,0
"Earth","False","TRAPPIST-1e",24,"False","False",4500,"F",847,"S",1,716
"Earth","True","TRAPPIST-1e",22,"False","True",4501,"G",735,"S",1,0
"Mars","True","TRAPPIST-1e",26,"False","False",4502,"E",281,"P",1,0
"Europa","False","55 Cancri e",53,"False","True",4505,"C",165,"S",1,3328
"Mars","False","TRAPPIST-1e",19,"False","False",4506,"E",294,"S",1,1049
"Mars","False","55 Cancri e",54,"False","False",4508,"F",926,"P",3,1320
"Mars","False","TRAPPIST-1e",21,"False","False",4508,"E",283,"P",3,1298
"Mars","False","TRAPPIST-1e",25,"False","False",4508,"F",926,"P",3,1348
"Mars","False","TRAPPIST-1e",48,"False","True",4509,"E",295,"S",3,1014
"Mars","False","TRAPPIST-1e",13,"False","True",4509,"D",144,"S",3,3273
"Europa","False","TRAPPIST-1e",57,"False","True",4510,"B",177,"S",1,0
"Europa","True","TRAPPIST-1e",25,"False","True",4511,"B",178,"S",2,0
"Europa","True","55 Cancri e",48,"False","True",4511,"B",178,"S",2,0
"Mars","False","TRAPPIST-1e",34,"False","False",4512,"E",296,"S",1,1299
"Earth","True","TRAPPIST-1e",16,"False","True",4514,"G",736,"S",1,0
"Earth","False","TRAPPIST-1e",0,"False","False",4515,"G",739,"P",2,0
"Earth","False","55 Cancri e",15,"False","True",4515,"G",739,"P",2,3930
"Earth","False","55 Cancri e",37,"False","False",4516,"F",848,"S",1,930
"Earth","False","TRAPPIST-1e",37,"False","False",4517,"F",849,"S",1,1995
"Earth","False","TRAPPIST-1e",49,"False","False",4518,"G",740,"P",1,1816
"Earth","False","TRAPPIST-1e",18,"False","False",4521,"F",929,"P",1,748
"Earth","False","TRAPPIST-1e",25,"False","True",4522,"F",850,"S",1,903
"Earth","False","55 Cancri e",43,"False","False",4529,"G",738,"S",1,833
"Earth","False","TRAPPIST-1e",20,"False","False",4530,"F",933,"P",1,691
"Europa","True","TRAPPIST-1e",54,"False","True",4531,"C",142,"P",1,0
"Earth","True","TRAPPIST-1e",30,"False","True",4532,"G",739,"S",1,0
"Europa","True","TRAPPIST-1e",37,"False","True",4533,"B",149,"P",1,0
"Earth","False","55 Cancri e",30,"False","True",4534,"F",851,"S",1,655
"Earth","False","TRAPPIST-1e",20,"False","False",4535,"F",934,"P",2,724
"Earth","False","TRAPPIST-1e",20,"False","False",4535,"G",742,"P",2,909
"Earth","False","TRAPPIST-1e",24,"False","False",4537,"F",852,"S",1,2151
"Earth","False","TRAPPIST-1e",44,"False","False",4538,"F",935,"P",1,869
"Earth","False","55 Cancri e",0,"False","True",4539,"G",740,"S",2,0
"Earth","True","TRAPPIST-1e",15,"False","True",4539,"G",740,"S",2,0
"Europa","True","TRAPPIST-1e",19,"False","True",4542,"B",150,"P",2,0
"Europa","True","55 Cancri e",20,"False","True",4542,"B",150,"P",2,0
"Mars","False","PSO J318.5-22",20,"True","False",4543,"F",936,"P",1,1850
"Earth","True","TRAPPIST-1e",34,"False","True",4544,"G",743,"P",1,0
"Earth","False","PSO J318.5-22",17,"False","True",4546,"G",744,"P",1,0
"Earth","False","TRAPPIST-1e",20,"False","True",4547,"E",297,"S",1,828
"Earth","False","TRAPPIST-1e",42,"False","False",4549,"E",298,"S",1,1619
"Mars","False","TRAPPIST-1e",43,"False","True",4552,"F",937,"P",1,2504
"Europa","False","PSO J318.5-22",55,"True","False",4553,"C",143,"P",1,5733
"Earth","False","TRAPPIST-1e",21,"False","False",4555,"G",743,"S",1,808
"Earth","False","TRAPPIST-1e",17,"False","False",4557,"E",286,"P",1,986
"Europa","False","55 Cancri e",54,"False","False",4558,"C",167,"S",1,18596
"Europa","False","55 Cancri e",45,"False","False",4561,"C",168,"S",1,6631
"Europa","True","TRAPPIST-1e",31,"False","True",4562,"B",180,"S",1,0
"Europa","True","55 Cancri e",19,"False","True",4563,"C",169,"S",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",4565,"G",746,"P",1,704
"Mars","False","TRAPPIST-1e",42,"False","False",4568,"F",940,"P",1,5963
"Europa","True","55 Cancri e",29,"False","True",4569,"B",151,"P",2,0
"Europa","False","55 Cancri e",37,"False","False",4569,"B",151,"P",2,6429
"Earth","True","TRAPPIST-1e",24,"False","True",4571,"G",745,"S",1,0
"Earth","False","55 Cancri e",23,"False","False",4572,"G",746,"S",1,809
"Earth","False","TRAPPIST-1e",22,"False","True",4573,"F",856,"S",1,758
"Mars","False","TRAPPIST-1e",23,"False","False",4574,"F",857,"S",1,1861
"Earth","False","TRAPPIST-1e",21,"False","False",4575,"F",941,"P",1,796
"Earth","False","TRAPPIST-1e",37,"False","False",4576,"F",942,"P",1,1553
"Mars","False","TRAPPIST-1e",17,"False","True",4577,"F",858,"S",1,2429
"Mars","True","TRAPPIST-1e",35,"False","True",4580,"F",860,"S",1,0
"Europa","False","TRAPPIST-1e",33,"False","True",4581,"B",181,"S",2,5755
"Europa","False","55 Cancri e",37,"False","True",4581,"B",181,"S",2,2617
"Europa","False","55 Cancri e",32,"False","False",4585,"B",182,"S",1,7570
"Europa","True","55 Cancri e",34,"False","True",4591,"E",287,"P",1,0
"Mars","False","TRAPPIST-1e",9,"False","True",4592,"F",862,"S",4,0
"Mars","True","TRAPPIST-1e",25,"False","True",4592,"F",862,"S",4,0
"Mars","True","TRAPPIST-1e",29,"False","True",4592,"F",862,"S",4,0
"Mars","True","TRAPPIST-1e",1,"False","True",4592,"F",862,"S",4,0
"Earth","False","TRAPPIST-1e",30,"False","True",4593,"G",750,"S",1,808
"Europa","False","TRAPPIST-1e",64,"False","False",4594,"C",144,"P",3,5629
"Europa","False","TRAPPIST-1e",31,"False","False",4594,"C",144,"P",3,27848
"Europa","False","TRAPPIST-1e",27,"False","True",4594,"C",144,"P",3,3200
"Europa","True","TRAPPIST-1e",25,"False","True",4595,"C",145,"P",1,0
"Earth","True","TRAPPIST-1e",28,"False","True",4596,"G",751,"S",1,0
"Earth","True","TRAPPIST-1e",32,"False","True",4597,"G",748,"P",1,0
"Earth","False","55 Cancri e",36,"False","False",4602,"F",945,"P",1,727
"Europa","False","55 Cancri e",26,"False","True",4603,"C",171,"S",2,3888
"Europa","False","TRAPPIST-1e",36,"False","False",4603,"C",171,"S",2,18537
"Earth","False","TRAPPIST-1e",37,"False","False",4604,"G",753,"S",1,1792
"Earth","False","TRAPPIST-1e",45,"False","False",4605,"G",750,"P",1,774
"Europa","False","TRAPPIST-1e",22,"False","False",4606,"C",172,"S",2,3801
"Europa","False","55 Cancri e",24,"False","False",4606,"C",172,"S",2,9570
"Earth","False","PSO J318.5-22",23,"False","False",4607,"G",751,"P",1,774
"Earth","False","55 Cancri e",31,"False","True",4608,"F",864,"S",1,1051
"Europa","False","TRAPPIST-1e",37,"False","False",4609,"C",173,"S",1,7565
"Earth","False","TRAPPIST-1e",28,"False","False",4610,"G",752,"P",1,1019
"Earth","True","TRAPPIST-1e",23,"False","True",4611,"G",754,"S",1,0
"Earth","False","55 Cancri e",14,"False","True",4612,"G",755,"S",1,770
"Europa","True","TRAPPIST-1e",40,"False","True",4613,"B",152,"P",1,0
"Mars","False","TRAPPIST-1e",42,"False","True",4615,"F",865,"S",1,2599
"Earth","False","TRAPPIST-1e",53,"False","False",4617,"F",866,"S",1,1442
"Earth","True","TRAPPIST-1e",46,"False","False",4620,"G",757,"S",1,0
"Mars","False","TRAPPIST-1e",28,"False","True",4621,"E",289,"P",1,2082
"Earth","True","55 Cancri e",25,"False","True",4622,"G",753,"P",1,0
"Mars","False","TRAPPIST-1e",58,"False","False",4624,"F",868,"S",1,1348
"Europa","False","TRAPPIST-1e",31,"False","True",4625,"B",183,"S",7,2522
"Europa","True","55 Cancri e",24,"False","True",4625,"B",183,"S",7,0
"Europa","True","55 Cancri e",25,"False","True",4625,"B",183,"S",7,0
"Europa","True","TRAPPIST-1e",17,"False","True",4625,"B",183,"S",7,0
"Europa","False","TRAPPIST-1e",27,"False","False",4625,"B",183,"S",7,3581
"Europa","True","55 Cancri e",29,"False","True",4625,"B",183,"S",7,0
"Europa","False","TRAPPIST-1e",45,"False","True",4628,"C",175,"S",1,8573
"Earth","False","PSO J318.5-22",28,"False","True",4630,"F",870,"S",1,692
"Europa","True","TRAPPIST-1e",57,"False","True",4632,"C",176,"S",5,0
"Europa","True","TRAPPIST-1e",68,"False","True",4632,"C",176,"S",5,0
"Europa","False","55 Cancri e",26,"False","False",4632,"C",176,"S",5,11426
"Europa","False","TRAPPIST-1e",52,"False","False",4632,"C",176,"S",5,4314
"Europa","False","TRAPPIST-1e",36,"False","False",4632,"C",176,"S",5,5843
"Earth","False","PSO J318.5-22",41,"False","False",4633,"G",754,"P",1,753
"Earth","False","TRAPPIST-1e",14,"False","False",4634,"E",299,"S",1,906
"Earth","True","PSO J318.5-22",16,"False","True",4635,"G",755,"P",1,0
"Europa","False","TRAPPIST-1e",62,"True","True",4638,"B",153,"P",1,3375
"Earth","False","55 Cancri e",26,"False","True",4640,"G",760,"S",1,810
"Earth","False","TRAPPIST-1e",45,"False","False",4641,"F",871,"S",1,871
"Europa","False","TRAPPIST-1e",41,"False","False",4642,"C",178,"S",1,4442
"Earth","False","55 Cancri e",13,"False","True",4644,"F",872,"S",1,3096
"Europa","False","TRAPPIST-1e",48,"False","True",4645,"B",184,"S",1,9636
"Earth","False","PSO J318.5-22",22,"False","True",4646,"F",873,"S",1,670
"Earth","False","TRAPPIST-1e",39,"False","True",4648,"F",874,"S",1,640
"Earth","False","TRAPPIST-1e",45,"False","False",4649,"E",290,"P",1,1625
