"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"3662_02","Europa","True","B/142/S","55 Cancri e",38,"False",0,0,0,0,0,"True",3662,2,"B",142,"S",2
"3667_01","Europa","True","A/42/S","55 Cancri e",26,"False",0,0,0,0,0,"True",3667,1,"A",42,"S",1
"3668_01","Europa","True","C/120/P","55 Cancri e",41,"False",0,0,0,0,0,"True",3668,1,"C",120,"P",1
"3671_01","Earth","False","E/246/S","TRAPPIST-1e",50,"False",43,661,1,85,0,"False",3671,1,"E",246,"S",1
"3674_01","Earth","False","G/600/S","55 Cancri e",34,"False",232,457,1,218,0,"True",3674,1,"G",600,"S",1
"3677_01","Earth","False","F/694/S","PSO J318.5-22",24,"False",105,0,37,518,0,"False",3677,1,"F",694,"S",1
"3678_01","Earth","False","E/247/S","TRAPPIST-1e",24,"False",0,0,788,0,3,"True",3678,1,"E",247,"S",1
"3679_01","Europa","False","B/116/P","TRAPPIST-1e",45,"False",0,0,0,0,0,"False",3679,1,"B",116,"P",1
"3680_01","Europa","False","C/121/P","55 Cancri e",35,"False",0,388,0,1792,2891,"False",3680,1,"C",121,"P",2
"3680_02","Europa","True","C/121/P","55 Cancri e",23,"False",0,0,0,0,0,"True",3680,2,"C",121,"P",2
"3681_01","Europa","True","B/144/S","55 Cancri e",23,"False",0,0,0,0,0,"True",3681,1,"B",144,"S",1
"3682_01","Mars","True","F/761/P","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",3682,1,"F",761,"P",1
"3686_01","Earth","False","F/696/S","TRAPPIST-1e",24,"False",25,284,0,330,64,"False",3686,1,"F",696,"S",1
"3688_01","Mars","False","F/697/S","55 Cancri e",2,"False",0,0,0,0,0,"True",3688,1,"F",697,"S",3
"3688_02","Mars","False","F/697/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",3688,2,"F",697,"S",3
"3688_03","Mars","True","F/697/S","TRAPPIST-1e",20,"False",0,0,0,0,0,"True",3688,3,"F",697,"S",3
"3690_01","Earth","False","F/762/P","TRAPPIST-1e",35,"False",0,30,357,435,0,"True",3690,1,"F",762,"P",1
"3691_01","Mars","False","F/763/P","TRAPPIST-1e",34,"False",1404,0,4,359,0,"False",3691,1,"F",763,"P",1
"3692_01","Earth","False","G/598/P","TRAPPIST-1e",26,"False",808,60,0,16,3,"False",3692,1,"G",598,"P",1
"3693_01","Earth","True","G/603/S","TRAPPIST-1e",26,"False",0,0,0,0,0,"True",3693,1,"G",603,"S",1
"3699_01","Europa","True","C/123/P","55 Cancri e",32,"False",0,0,0,0,0,"True",3699,1,"C",123,"P",4
"3699_02","Europa","False","C/123/P","55 Cancri e",25,"",0,17432,0,241,2102,"True",3699,2,"C",123,"P",4
"3699_03","Europa","True","C/123/P","55 Cancri e",30,"False",0,0,0,0,0,"True",3699,3,"C",123,"P",4
"3699_04","Europa","False","C/123/P","TRAPPIST-1e",57,"False",0,3859,13,195,3874,"False",3699,4,"C",123,"P",4
"3702_01","Mars","True","E/220/P","TRAPPIST-1e",32,"False",0,0,0,0,0,"False",3702,1,"E",220,"P",1
"3703_02","Mars","False","F/768/P","TRAPPIST-1e",20,"False",1377,267,36,0,0,"False",3703,2,"F",768,"P",2
"3705_01","Earth","False","F/769/P","TRAPPIST-1e",19,"False",238,1,28,207,119,"False",3705,1,"F",769,"P",1
"3706_01","Mars","False","F/770/P","TRAPPIST-1e",16,"False",424,0,246,370,0,"False",3706,1,"F",770,"P",2
"3706_02","Mars","False","F/770/P","TRAPPIST-1e",18,"False",131,0,980,1,0,"True",3706,2,"F",770,"P",2
"3707_01","Earth","False","G/604/S","TRAPPIST-1e",18,"False",622,53,8,47,39,"False",3707,1,"G",604,"S",2
"3707_02","Earth","False","G/604/S","TRAPPIST-1e",22,"False",0,0,889,0,0,"True",3707,2,"G",604,"S",2
"3710_01","Earth","False","G/601/P","55 Cancri e",35,"False",432,0,377,0,0,"False",3710,1,"G",601,"P",3
"3710_02","Earth","False","G/601/P","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",3710,2,"G",601,"P",3
"3710_03","Earth","True","G/601/P","55 Cancri e",5,"False",0,0,0,0,0,"False",3710,3,"G",601,"P",3
"3711_01","Mars","True","F/700/S","TRAPPIST-1e",40,"False",0,0,0,0,0,"True",3711,1,"F",700,"S",3
"3711_02","Mars","False","F/700/S","TRAPPIST-1e",31,"False",3471,0,232,0,0,"False",3711,2,"F",700,"S",3
"3711_03","Mars","True","F/700/S","TRAPPIST-1e",9,"False",0,0,0,0,0,"True",3711,3,"F",700,"S",3
"3713_01","Europa","True","C/133/S","TRAPPIST-1e",56,"False",0,0,0,0,0,"True",3713,1,"C",133,"S",3
"3713_02","Europa","True","C/133/S","55 Cancri e",39,"False",0,0,0,0,0,"True",3713,2,"C",133,"S",3
"3713_03","Europa","True","C/133/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",3713,3,"C",133,"S",3
"3714_01","Mars","","F/702/S","TRAPPIST-1e",45,"False",48,1652,761,138,0,"False",3714,1,"F",702,"S",1
"3715_02","Earth","True","G/602/P","TRAPPIST-1e",1,"False",0,0,0,0,0,"False",3715,2,"G",602,"P",4
"3715_03","Earth","False","G/602/P","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",3715,3,"G",602,"P",4
"3715_04","Earth","True","G/602/P","TRAPPIST-1e",16,"False",0,0,0,0,0,"False",3715,4,"G",602,"P",4
"3716_01","Earth","False","G/603/P","TRAPPIST-1e",18,"False",18,2,1769,1,2,"True",3716,1,"G",603,"P",1
"3719_01","Mars","False","","TRAPPIST-1e",28,"True",1193,0,2509,0,0,"False",3719,1,"",NA,"",2
"3719_02","Mars","True","F/704/S","TRAPPIST-1e",45,"False",0,0,0,0,0,"True",3719,2,"F",704,"S",2
"3724_01","Earth","True","G/609/S","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",3724,1,"G",609,"S",1
"3728_01","Earth","True","G/612/S","PSO J318.5-22",16,"False",0,0,0,0,0,"True",3728,1,"G",612,"S",1
"3729_01","Earth","True","G/605/P","PSO J318.5-22",40,"False",0,0,0,0,0,"True",3729,1,"G",605,"P",1
"3732_02","Europa","False","A/43/S","TRAPPIST-1e",29,"False",0,8444,0,2989,8735,"False",3732,2,"A",43,"S",3
"3732_03","Europa","True","A/43/S","TRAPPIST-1e",31,"False",0,0,0,0,0,"True",3732,3,"A",43,"S",3
"3733_01","Europa","False","D/118/S","TRAPPIST-1e",34,"True",0,4,0,685,1779,"False",3733,1,"D",118,"S",1
"3734_01","Earth","True","G/606/P","PSO J318.5-22",15,"False",0,0,0,0,0,"True",3734,1,"G",606,"P",1
"3735_01","Europa","False","D/119/S","TRAPPIST-1e",43,"False",2,3846,0,3,346,"True",3735,1,"D",119,"S",2
"3735_02","Europa","False","D/119/S","55 Cancri e",30,"False",0,787,116,1924,2,"False",3735,2,"D",119,"S",2
"3736_01","Europa","False","B/145/S","TRAPPIST-1e",61,"False",328,5193,0,20,533,"True",3736,1,"B",145,"S",1
"3737_01","Earth","False","G/614/S","TRAPPIST-1e",48,"False",0,0,632,250,0,"False",3737,1,"G",614,"S",2
"3737_02","Earth","True","G/614/S","55 Cancri e",17,"False",0,0,0,0,0,"True",3737,2,"G",614,"S",2
"3739_01","Earth","False","G/615/S","TRAPPIST-1e",19,"False",0,312,2,76,418,"False",3739,1,"G",615,"S",1
"3741_01","Europa","True","B/117/P","TRAPPIST-1e",29,"False",0,0,0,0,0,"True",3741,1,"B",117,"P",1
"3742_02","Earth","True","G/607/P","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",3742,2,"G",607,"P",2
"3743_01","Earth","False","G/616/S","TRAPPIST-1e",19,"False",0,827,5,55,0,"False",3743,1,"G",616,"S",1
"3744_01","Mars","False","E/249/S","PSO J318.5-22",34,"True",0,490,869,0,0,"True",3744,1,"E",249,"S",1
"3747_01","Europa","False","B/118/P","TRAPPIST-1e",39,"False",0,2576,0,234,237,"False",3747,1,"B",118,"P",4
"3747_02","Europa","True","B/118/P","TRAPPIST-1e",26,"False",0,0,0,0,0,"True",3747,2,"B",118,"P",4
"3747_03","Europa","","B/118/P","TRAPPIST-1e",53,"False",0,3377,0,193,5563,"False",3747,3,"B",118,"P",4
"3747_04","Europa","True","B/118/P","55 Cancri e",18,"False",0,0,0,0,0,"True",3747,4,"B",118,"P",4
"3749_01","Europa","True","B/119/P","55 Cancri e",45,"False",0,0,0,0,0,"True",3749,1,"B",119,"P",2
"3749_02","Europa","True","B/119/P","TRAPPIST-1e",32,"False",0,0,0,0,0,"True",3749,2,"B",119,"P",2
"3750_01","Earth","False","F/775/P","TRAPPIST-1e",18,"False",64,0,3,3440,5,"False",3750,1,"F",775,"P",1
"3751_01","Earth","False","","TRAPPIST-1e",24,"False",0,274,594,35,658,"True",3751,1,"",NA,"",1
"3752_01","Europa","False","D/120/S","TRAPPIST-1e",52,"False",0,5,0,108,1788,"False",3752,1,"D",120,"S",1
"3753_01","Earth","False","F/776/P","55 Cancri e",55,"False",0,519,131,63,3,"False",3753,1,"F",776,"P",1
"3755_01","Earth","True","","TRAPPIST-1e",24,"False",0,0,0,0,0,"False",3755,1,"",NA,"",2
"3755_02","Earth","True","G/612/P","PSO J318.5-22",8,"False",0,0,0,0,0,"False",3755,2,"G",612,"P",2
"3757_01","Earth","True","G/617/S","TRAPPIST-1e",38,"False",0,0,0,0,0,"True",3757,1,"G",617,"S",1
"3758_01","Earth","False","G/618/S","TRAPPIST-1e",18,"False",381,4,0,0,368,"False",3758,1,"G",618,"S",2
"3758_02","Earth","True","G/618/S","PSO J318.5-22",23,"False",0,0,0,0,0,"True",3758,2,"G",618,"S",2
"3759_01","Earth","True","G/619/S","TRAPPIST-1e",26,"False",0,0,0,0,0,"True",3759,1,"G",619,"S",1
"3760_01","Earth","True","G/613/P","PSO J318.5-22",21,"False",0,0,0,0,0,"True",3760,1,"G",613,"P",1
"3761_01",NA,"False","E/222/P","55 Cancri e",45,"False",824,2196,385,19,1113,"True",3761,1,"E",222,"P",1
"3767_01","Europa","False","B/146/S","55 Cancri e",44,"False",0,280,112,0,9244,"False",3767,1,"B",146,"S",1
"3768_01","Earth","False","F/710/S","TRAPPIST-1e",20,"False",0,0,717,0,0,"True",3768,1,"F",710,"S",1
"3769_01","Mars","False","E/251/S","TRAPPIST-1e",47,"False",1037,0,258,4,0,"False",3769,1,"E",251,"S",1
"3771_01","Europa","False","B/120/P","TRAPPIST-1e",28,"False",80,828,0,4494,4269,"False",3771,1,"B",120,"P",1
"3772_01","Earth","False","G/616/P","55 Cancri e",8,"False",0,0,0,0,0,"True",3772,1,"G",616,"P",1
"3773_01","Earth","False","F/711/S","PSO J318.5-22",22,"False",2,257,348,2,0,"True",3773,1,"F",711,"S",3
"3773_02","Earth","False","F/711/S","TRAPPIST-1e",42,"False",55,0,1503,0,0,"True",3773,2,"F",711,"S",3
"3773_03","Earth","False","F/711/S","PSO J318.5-22",23,"False",0,552,44,0,661,"True",3773,3,"F",711,"S",3
"3774_01","Earth","False","F/778/P","TRAPPIST-1e",30,"False",513,0,0,0,317,"False",3774,1,"F",778,"P",3
"3774_02","Earth","True","G/617/P","TRAPPIST-1e",18,"False",0,0,0,0,0,"False",3774,2,"G",617,"P",3
"3774_03","Earth","False","F/778/P","TRAPPIST-1e",35,"False",227,117,394,9,56,"False",3774,3,"F",778,"P",3
"3775_01","Mars","True","F/712/S","TRAPPIST-1e",42,"False",0,0,0,0,0,"True",3775,1,"F",712,"S",1
"3776_01","Europa","False","C/134/S","TRAPPIST-1e",29,"False",2,407,4509,1433,9,"True",3776,1,"C",134,"S",1
"3777_01","Europa","True","B/147/S","55 Cancri e",35,"False",0,0,0,0,0,"True",3777,1,"B",147,"S",1
"3778_01","Earth","False","F/713/S","TRAPPIST-1e",48,"False",0,21,0,0,786,"True",3778,1,"F",713,"S",1
"3779_01","Earth","False","F/714/S","TRAPPIST-1e",24,"False",1,677,13,10,0,"True",3779,1,"F",714,"S",1
"3781_01","Europa","False","A/44/S","TRAPPIST-1e",38,"False",821,960,0,27,321,"False",3781,1,"A",44,"S",1
"3783_01","Earth","False","F/780/P","55 Cancri e",51,"False",183,0,1,0,1103,"False",3783,1,"F",780,"P",1
"3785_01","Earth","True","G/619/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"False",3785,1,"G",619,"P",1
"3786_02","Mars","False","D/121/S","TRAPPIST-1e",42,"False",913,4,1,1465,0,"False",3786,2,"D",121,"S",2
"3787_01","Mars","True","F/716/S","TRAPPIST-1e",55,"False",0,0,0,0,0,"True",3787,1,"F",716,"S",2
"3787_02","Mars","False","F/716/S","TRAPPIST-1e",7,"False",0,0,0,0,0,"True",3787,2,"F",716,"S",2
"3788_01","Mars","False","D/127/P","TRAPPIST-1e",25,"False",519,0,284,0,0,"False",3788,1,"D",127,"P",1
"3789_01","Earth","True","G/620/S","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",3789,1,"G",620,"S",1
"3793_01","Earth","True","G/622/S","55 Cancri e",23,"False",0,0,0,0,0,"True",3793,1,"G",622,"S",1
"3796_01","Europa","False","B/121/P","55 Cancri e",33,"False",90,26830,0,27,703,"True",3796,1,"B",121,"P",1
"3797_01","Europa","False","B/122/P","TRAPPIST-1e",26,"False",0,0,0,0,0,"False",3797,1,"B",122,"P",1
"3798_01","Europa","True","E/253/S","TRAPPIST-1e",67,"False",0,0,0,0,0,"True",3798,1,"E",253,"S",1
"3801_01","Earth","False","G/622/P","55 Cancri e",27,"False",0,0,0,36,437,"False",3801,1,"G",622,"P",1
"3803_01","Mars","False","F/782/P","TRAPPIST-1e",33,"False",25,0,1376,604,0,"False",3803,1,"F",782,"P",1
"3804_01","Earth","False","F/783/P","TRAPPIST-1e",18,"False",0,17,0,0,784,"False",3804,1,"F",783,"P",1
"3807_01","Earth","True","G/623/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",3807,1,"G",623,"S",1
"3810_01","Earth","False","G/624/S","TRAPPIST-1e",51,"False",406,0,53,0,350,"False",3810,1,"G",624,"S",1
"3811_01","Mars","True","F/786/P","TRAPPIST-1e",54,"False",0,0,0,0,0,"True",3811,1,"F",786,"P",2
"3811_02","Mars","False","D/128/P","TRAPPIST-1e",33,"False",3361,0,13,15,0,"False",3811,2,"D",128,"P",2
"3814_01","Europa","True","D/129/P","TRAPPIST-1e",57,"False",0,0,0,0,0,"True",3814,1,"D",129,"P",1
"3815_01","Earth","False","F/787/P","TRAPPIST-1e",23,"False",0,0,0,724,80,"False",3815,1,"F",787,"P",1
"3816_01","Earth","False","E/225/P","TRAPPIST-1e",24,"False",58,0,4,789,54,"False",3816,1,"E",225,"P",1
"3818_01","Earth","False","","TRAPPIST-1e",32,"False",0,600,80,0,18,"False",3818,1,"",NA,"",1
"3820_01","Mars","True","F/790/P","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",3820,1,"F",790,"P",1
"3822_01","Earth","False","F/718/S","PSO J318.5-22",41,"False",0,122,0,104,486,"False",3822,1,"F",718,"S",1
"3823_01","Mars","False","F/719/S","TRAPPIST-1e",27,"False",1192,0,0,0,0,"True",3823,1,"F",719,"S",1
"3826_01",NA,"False","G/626/S","TRAPPIST-1e",18,"False",0,0,0,1565,224,"False",3826,1,"G",626,"S",1
"3830_01","Earth","False","G/627/S","55 Cancri e",34,"False",71,0,242,393,0,"False",3830,1,"G",627,"S",1
"3831_01","Mars","False","D/123/S","TRAPPIST-1e",73,"False",799,0,190,68,0,"False",3831,1,"D",123,"S",1
"3832_01","Earth","False","G/627/P","TRAPPIST-1e",40,"False",1387,614,1564,5,0,"False",3832,1,"G",627,"P",1
"3835_01","Earth","False","E/255/S","PSO J318.5-22",63,"False",1,897,0,0,8,"False",3835,1,"E",255,"S",1
"3836_01","Mars","False","F/723/S","TRAPPIST-1e",21,"False",1060,0,91,0,0,"True",3836,1,"F",723,"S",1
"3838_01","Earth","False","E/227/P","TRAPPIST-1e",21,"False",28,580,0,0,236,"True",3838,1,"E",227,"P",1
"3839_01","Mars","False","E/228/P","TRAPPIST-1e",23,"False",418,4,627,0,0,"False",3839,1,"E",228,"P",1
"3841_01","Mars","False","F/793/P","TRAPPIST-1e",31,"False",1049,31,227,2,0,"False",3841,1,"F",793,"P",1
"3842_01","Earth","False","F/794/P","55 Cancri e",41,"False",312,89,44,0,252,"False",3842,1,"F",794,"P",1
"3846_01","Earth","True","G/630/P","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",3846,1,"G",630,"P",1
"3847_01","Europa","False","C/126/P","TRAPPIST-1e",36,"False",90,2050,0,15,1244,"False",3847,1,"C",126,"P",1
"3848_01","Earth","False","F/795/P","TRAPPIST-1e",24,"False",4,314,0,0,428,"False",3848,1,"F",795,"P",1
"3849_01","Earth","False","G/631/P","TRAPPIST-1e",27,"False",0,253,0,79,421,"False",3849,1,"G",631,"P",1
"3850_01","Europa","False","C/137/S","55 Cancri e",24,"False",38,257,0,54,4184,"False",3850,1,"C",137,"S",7
"3850_02","Europa","True","C/137/S","55 Cancri e",19,"False",0,0,0,0,0,"True",3850,2,"C",137,"S",7
"3850_03","Europa","False","C/137/S","TRAPPIST-1e",25,"False",0,6130,0,36,1,"True",3850,3,"C",137,"S",7
"3850_04","Europa","True","C/137/S","55 Cancri e",39,"False",0,0,0,0,0,"True",3850,4,"C",137,"S",7
"3850_05","Europa","True","C/137/S","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",3850,5,"C",137,"S",7
"3850_06","Europa","False","C/137/S","TRAPPIST-1e",31,"False",0,1565,0,97,1678,"True",3850,6,"C",137,"S",7
"3850_07","Europa","True","C/137/S","55 Cancri e",25,"False",0,0,0,0,0,"True",3850,7,"C",137,"S",7
"3851_01","Europa","False","C/127/P","TRAPPIST-1e",57,"False",205,4415,0,1589,305,"False",3851,1,"C",127,"P",1
"3853_01","Earth","False","F/725/S","PSO J318.5-22",18,"False",16,6,735,0,0,"True",3853,1,"F",725,"S",1
"3854_01","Earth","True","G/632/P","TRAPPIST-1e",33,"False",0,0,0,0,0,"True",3854,1,"G",632,"P",1
"3856_01","Earth","False","F/726/S",NA,23,"False",339,754,7,0,0,"True",3856,1,"F",726,"S",1
"3862_01","Mars","True","F/729/S","55 Cancri e",38,"False",0,0,0,0,0,"True",3862,1,"F",729,"S",5
"3862_02","Mars","False","E/256/S","TRAPPIST-1e",21,"False",2627,0,597,0,0,"True",3862,2,"E",256,"S",5
"3862_03","Mars","True","E/256/S","TRAPPIST-1e",31,"False",0,0,0,0,0,"False",3862,3,"E",256,"S",5
"3862_04","Mars","False","D/124/S","TRAPPIST-1e",13,"False",974,0,1883,0,505,"False",3862,4,"D",124,"S",5
"3862_05","Mars","False","F/729/S","TRAPPIST-1e",54,"False",149,981,215,0,0,"True",3862,5,"F",729,"S",5
"3866_01",NA,"False","F/797/P","TRAPPIST-1e",43,"False",0,0,7,0,963,"False",3866,1,"F",797,"P",1
"3868_02","Earth","False","G/630/S","TRAPPIST-1e",9,"False",0,0,0,0,0,"True",3868,2,"G",630,"S",7
"3868_03","Earth","False","G/630/S","TRAPPIST-1e",9,"False",0,0,0,0,0,"False",3868,3,"G",630,"S",7
"3868_04","Earth","False","G/630/S","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",3868,4,"G",630,"S",7
"3868_05","Earth","False","F/731/S","55 Cancri e",16,"False",0,0,623,40,209,"True",3868,5,"F",731,"S",7
"3868_06","Earth","True","G/630/S","TRAPPIST-1e",42,"False",0,0,0,0,0,"True",3868,6,"G",630,"S",7
"3868_07","Earth","True","G/630/S","TRAPPIST-1e",9,"False",0,0,0,0,0,"False",3868,7,"G",630,"S",7
"3870_01","Europa","True","B/148/S","55 Cancri e",22,"False",0,0,0,0,0,"True",3870,1,"B",148,"S",1
"3871_01","Europa","True","B/149/S","55 Cancri e",47,"False",0,0,0,0,0,"True",3871,1,"B",149,"S",1
"3872_01","Mars","True","F/799/P","TRAPPIST-1e",30,"False",0,0,0,0,0,"True",3872,1,"F",799,"P",1
"3873_01","Earth","False","F/800/P","TRAPPIST-1e",29,"False",2478,0,31,4,11,"False",3873,1,"F",800,"P",1
"3874_02","Earth","False","E/258/S","TRAPPIST-1e",22,"False",158,1556,1189,845,96,"True",3874,2,"E",258,"S",2
"3875_01","Earth","False","E/232/P","TRAPPIST-1e",19,"False",0,0,3,785,0,"False",3875,1,"E",232,"P",1
"3879_01","Mars","False","F/801/P","55 Cancri e",31,"False",796,0,70,595,0,"False",3879,1,"F",801,"P",1
"3883_01","Europa","True","B/150/S","55 Cancri e",17,"False",0,0,0,0,0,"True",3883,1,"B",150,"S",2
"3883_02","Europa","False","B/150/S","TRAPPIST-1e",38,"False",0,3060,0,4,2325,"False",3883,2,"B",150,"S",2
"3886_01","Earth","True","G/633/P","PSO J318.5-22",36,"False",0,0,0,0,0,"True",3886,1,"G",633,"P",1
"3888_01","Earth","False","G/633/S",NA,0,"False",0,0,0,0,0,"True",3888,1,"G",633,"S",1
"3890_01","Earth","True","G/634/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",3890,1,"G",634,"S",1
"3894_01","Earth","False","F/735/S","PSO J318.5-22",18,"False",0,525,0,0,84,"True",3894,1,"F",735,"S",1
"3895_01","Mars","True","E/233/P","TRAPPIST-1e",36,"False",0,0,0,0,0,"False",3895,1,"E",233,"P",3
"3895_03","Mars","False","E/233/P","TRAPPIST-1e",5,"False",0,0,0,0,0,"True",3895,3,"E",233,"P",3
"3896_01",NA,"","C/140/S","55 Cancri e",18,"False",0,4387,0,2241,0,"True",3896,1,"C",140,"S",1
"3897_01","Earth","True","G/635/P","TRAPPIST-1e",25,"False",0,0,0,0,0,"False",3897,1,"G",635,"P",1
"3898_01","Earth","True","G/636/S","TRAPPIST-1e",14,"False",0,0,0,0,0,"True",3898,1,"G",636,"S",1
"3899_01","Europa","True","E/234/P","TRAPPIST-1e",23,"False",0,0,0,0,0,"True",3899,1,"E",234,"P",1
"3903_01","Earth","False","G/636/P","55 Cancri e",2,"False",0,0,0,0,0,"False",3903,1,"G",636,"P",6
"3903_02","Earth","True","G/636/P","TRAPPIST-1e",1,"False",0,0,0,0,0,"False",3903,2,"G",636,"P",6
"3903_04","Earth","False","G/636/P","PSO J318.5-22",6,"False",0,0,0,0,0,"False",3903,4,"G",636,"P",6
"3903_05","Earth","False","F/804/P","TRAPPIST-1e",56,"False",967,0,0,3,0,"False",3903,5,"F",804,"P",6
"3903_06","Earth","True","G/636/P","55 Cancri e",4,"False",0,0,0,0,0,"True",3903,6,"G",636,"P",6
"3904_01","Earth","False","G/637/S","TRAPPIST-1e",65,"False",0,0,0,0,909,"False",3904,1,"G",637,"S",1
"3907_01","Earth","True","G/639/S","TRAPPIST-1e",36,"False",0,0,0,0,0,"True",3907,1,"G",639,"S",1
"3909_01","Europa","True","C/141/S","TRAPPIST-1e",25,"False",0,0,0,0,0,"True",3909,1,"C",141,"S",1
"3911_01","Earth","False","F/736/S","TRAPPIST-1e",41,"False",6,1,11,1046,0,"False",3911,1,"F",736,"S",3
"3911_02","Earth","False","E/260/S","TRAPPIST-1e",20,"False",9,0,1462,94,54,"True",3911,2,"E",260,"S",3
"3911_03","Earth","True","G/640/S","PSO J318.5-22",18,"False",0,0,0,0,0,"True",3911,3,"G",640,"S",3
"3912_01","Earth","False","F/737/S","TRAPPIST-1e",15,"False",309,28,496,20,49,"True",3912,1,"F",737,"S",1
"3913_01","Earth","False","F/738/S",NA,23,"False",0,93,1,0,542,"False",3913,1,"F",738,"S",2
"3913_02","Earth","False","F/738/S","PSO J318.5-22",29,"False",0,2,553,44,0,"False",3913,2,"F",738,"S",2
"3915_01","Earth","True","G/641/S","TRAPPIST-1e",33,"False",0,0,0,0,0,"True",3915,1,"G",641,"S",1
"3916_01","Europa","False","D/128/S","TRAPPIST-1e",14,"False",2,881,0,578,214,"False",3916,1,"D",128,"S",2
"3916_02","Europa","True","D/128/S","55 Cancri e",55,"False",0,0,0,0,0,"True",3916,2,"D",128,"S",2
"3917_01","Europa","False","B/124/P","TRAPPIST-1e",30,"False",0,690,0,49,2264,"False",3917,1,"B",124,"P",1
"3921_01","Earth","False","E/262/S","TRAPPIST-1e",26,"False",35,42,711,0,0,"True",3921,1,"E",262,"S",1
"3922_01","Earth","True","G/641/P","PSO J318.5-22",33,"False",0,0,0,0,0,"True",3922,1,"G",641,"P",1
"3923_01","Earth","False","F/808/P","TRAPPIST-1e",18,"False",95,0,0,13,622,"False",3923,1,"F",808,"P",3
"3923_02","Earth","True","G/642/P","TRAPPIST-1e",9,"False",0,0,0,0,0,"True",3923,2,"G",642,"P",3
"3923_03","Earth","True","G/642/P","55 Cancri e",0,"False",0,0,0,0,0,"True",3923,3,"G",642,"P",3
"3924_01","Earth","False","E/263/S","55 Cancri e",19,"False",0,47,0,263,384,"True",3924,1,"E",263,"S",1
"3927_01","Europa","False","C/142/S","55 Cancri e",38,"False",55,1258,0,650,10786,"False",3927,1,"C",142,"S",2
"3927_02","Europa","False","C/142/S","55 Cancri e",42,"False",0,1249,0,1313,1148,"True",3927,2,"C",142,"S",2
"3928_01","Europa","False","E/264/S",NA,28,"False",3,1300,0,1250,1148,"False",3928,1,"E",264,"S",2
"3928_02","Europa","True","E/264/S","55 Cancri e",37,"False",0,0,0,0,0,"True",3928,2,"E",264,"S",2
"3930_01","Earth","False","F/740/S","55 Cancri e",29,"False",0,0,0,1819,1,"False",3930,1,"F",740,"S",1
"3931_01","Earth","False","F/811/P","55 Cancri e",42,"False",0,218,0,481,2,"False",3931,1,"F",811,"P",1
"3932_01","Mars","False","E/265/S","TRAPPIST-1e",18,"False",659,0,2316,0,23,"True",3932,1,"E",265,"S",2
"3932_02","Mars","False","D/129/S","55 Cancri e",34,"False",2,0,805,29,0,"True",3932,2,"D",129,"S",2
"3933_01","Earth","True","G/642/S","55 Cancri e",34,"False",0,0,0,0,0,"True",3933,1,"G",642,"S",1
"3935_01","Earth","True","G/643/S","PSO J318.5-22",18,"False",0,0,0,0,0,"False",3935,1,"G",643,"S",1
"3936_01","Earth","False","G/644/S","TRAPPIST-1e",24,"False",3537,0,0,0,0,"False",3936,1,"G",644,"S",1
"3937_01","Earth","False","F/742/S","TRAPPIST-1e",24,"False",45,588,5,7,0,"True",3937,1,"F",742,"S",1
"3938_01","Mars","True","F/743/S","TRAPPIST-1e",56,"False",0,0,0,0,0,"True",3938,1,"F",743,"S",3
"3938_02","Mars","True","F/743/S","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",3938,2,"F",743,"S",3
"3938_03","Mars","True","F/743/S","TRAPPIST-1e",12,"False",0,0,0,0,0,"True",3938,3,"F",743,"S",3
"3939_01","Earth","False","E/237/P","TRAPPIST-1e",37,"False",772,0,840,1,5,"False",3939,1,"E",237,"P",1
"3940_01","Mars","False","D/132/P","TRAPPIST-1e",60,"True",2739,0,0,0,0,"False",3940,1,"D",132,"P",1
"3941_01","Earth","True","G/643/P","TRAPPIST-1e",55,"False",0,0,0,0,0,"False",3941,1,"G",643,"P",1
"3942_01","Earth","True","G/645/S","PSO J318.5-22",20,"False",0,0,0,0,0,"False",3942,1,"G",645,"S",1
"3944_01","Mars","False","F/745/S","TRAPPIST-1e",28,"False",629,0,659,607,0,"False",3944,1,"F",745,"S",1
"3945_01","Earth","True","G/644/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"False",3945,1,"G",644,"P",1
"3946_01","Mars","False","F/812/P","TRAPPIST-1e",37,"False",14,0,91,1203,0,"False",3946,1,"F",812,"P",1
